player,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2017-13,2017-14,2017-15,2017-16,2017-17,season_total,week_avg,week_std,team,position
T.Gurley,18.1,25.1,35.4,31.0,4.0,12.500000000000002,23.400000000000002,0.0,23.4,16.6,13.1,14.8,18.8,27.0,43.5,44.599999999999994,0.0,351.3,20.66470588235294,13.251648066206265,LA,RB
L.Bell,6.2,11.100000000000001,18.8,32.6,14.3,26.6,20.700000000000003,13.100000000000001,0.0,13.7,16.1,22.3,26.700000000000003,35.0,25.000000000000004,18.200000000000003,0.0,300.4,17.670588235294115,10.062539733206172,PIT,RB
C.Newton,13.14,11.82,8.28,33.04,26.200000000000003,20.66,7.4399999999999995,12.56,20.08,35.66,0.0,17.52,20.42,14.48,31.48,15.600000000000001,11.100000000000001,299.48,17.616470588235295,9.647453641490374,CAR,QB
R.Wilson,8.32,7.66,16.759999999999998,27.6,11.52,0.0,26.36,35.08,23.580000000000002,19.42,15.46,23.62,24.18,21.84,11.58,14.620000000000001,10.219999999999999,297.82000000000005,17.51882352941177,8.857489685537983,SEA,QB
T.Brady,10.68,30.779999999999998,35.72,20.48,12.620000000000001,16.18,18.46,17.52,0.0,22.64,25.560000000000002,20.68,8.32,9.32,15.72,15.56,15.600000000000001,295.84000000000003,17.402352941176474,8.512889880507505,NE,QB
C.Wentz,18.880000000000003,24.82,13.24,15.08,27.259999999999998,21.380000000000003,31.020000000000003,17.14,24.759999999999998,0.0,20.02,23.98,16.92,27.240000000000002,0.0,0.0,0.0,281.74,16.57294117647059,10.545629286999592,PHI,QB
K.Cousins,10.6,11.86,26.799999999999997,20.6,0.0,27.8,23.92,10.52,8.280000000000001,27.58,25.98,16.08,12.64,8.84,15.84,22.76,7.52,277.62,16.33058823529412,8.454765276597152,WAS,QB
A.Kamara,5.8,6.9,11.7,20.6,0.0,10.7,13.2,15.100000000000001,28.200000000000003,22.3,22.599999999999998,33.800000000000004,27.1,4.2,17.9,12.5,21.8,274.40000000000003,16.14117647058824,9.286351464887153,NO,RB
M.Stafford,27.08,13.18,16.46,10.059999999999999,15.16,14.88,0.0,18.020000000000003,22.439999999999998,21.66,18.26,14.0,11.879999999999999,15.24,17.380000000000003,10.82,27.119999999999997,273.64,16.09647058823529,6.52234710550626,DET,QB
P.Rivers,17.68,17.240000000000002,3.4800000000000004,19.880000000000003,20.82,14.32,15.32,10.48,0.0,15.3,18.04,28.86,17.560000000000002,20.759999999999998,7.08,15.6,27.98,270.40000000000003,15.905882352941179,7.530649921175073,LAC,QB
